EMP_ID,Location,Lat,Long,Distance_to_cover(kms),Possible_nearest_station,distance_to_station(kms),home_to_office(minutes),home_to_station(walk),home_to_station(bus),home_to_station(minutes),station_to_workplace(kms),station_to_workplace(minutes),total_time
JNJMED_536,Bahrenfeld,53.56766158842242,9.918111224816696,14.3,Bahrenfeld,0.95,286.0,19.0,1.9,19.0,14.51,24.9,60.9
JNJMED_537,Bahrenfeld,53.57013643782121,9.865310233274345,15.43,Tönninger Weg (Osdorf),1.24,308.6,24.8,2.5,10.5,16.22,27.8,55.3
JNJMED_538,Bahrenfeld,53.58852533638895,9.88898730250516,12.89,Stellingen,2.01,257.8,40.2,4.0,12.0,11.94,20.5,49.5
JNJMED_539,Blankenese,53.5281683620268,9.80285654517102,21.58,Blankenese,3.57,431.6,71.4,7.1,15.1,18.25,31.3,63.4
JNJMED_540,Blankenese,53.58931519581269,9.841206652263404,14.57,Schenefeld,1.32,291.4,26.4,2.6,10.6,13.29,22.8,50.4
JNJMED_541,Blankenese,53.55232695731184,9.805222268870446,19.28,Blankenese,1.04,385.6,20.8,2.1,10.1,18.25,31.3,58.4
JNJMED_542,Blankenese,53.552867298975656,9.878002439506824,16.78,Bahrenfeld,2.45,335.6,49.0,4.9,12.9,14.51,24.9,54.8
JNJMED_543,Blankenese,53.56693870904464,9.828601249415732,17.05,Blankenese,1.21,341.0,24.2,2.4,10.4,18.25,31.3,58.7
JNJMED_544,Blankenese,53.57990566908064,9.822863674770796,16.15,Tönninger Weg (Osdorf),2.03,323.0,40.6,4.1,12.1,16.22,27.8,56.9
JNJMED_545,Blankenese,53.55411915708358,9.80980950452745,18.94,Blankenese,0.7,378.8,14.0,1.4,14.0,18.25,31.3,62.3
JNJMED_546,Blankenese,53.55786797481172,9.814583332904704,18.42,Blankenese,0.18,368.4,3.6,0.4,3.6,18.25,31.3,51.9
JNJMED_547,Fuhlsbüttel,53.646952590872736,10.027558376574218,5.77,Langenhorn Markt,0.72,115.4,14.4,1.4,14.4,5.26,9.0,40.4
JNJMED_548,Fuhlsbüttel,53.64705280154431,10.023578502596742,5.63,Langenhorn Markt,0.47,112.6,9.4,0.9,9.4,5.26,9.0,35.4
JNJMED_549,Fuhlsbüttel,53.63397270380632,9.966053979464036,6.39,Niendorf Markt,1.99,127.8,39.8,4.0,12.0,8.28,14.2,43.2
JNJMED_550,Fuhlsbüttel,53.650726553494046,10.03639465427694,5.78,Langenhorn Markt,1.3,115.6,26.0,2.6,10.6,5.26,9.0,36.6
JNJMED_551,Fuhlsbüttel,53.65236020219719,9.939112338654189,5.07,A Schnelsen,3.05,101.4,61.0,6.1,14.1,8.07,13.8,44.9
JNJMED_552,Fuhlsbüttel,53.67416749409561,10.021812311155344,3.29,Kiwittsmoor,0.41,65.8,8.2,0.8,8.2,2.9,5.0,30.2
JNJMED_553,Fuhlsbüttel,53.65456365633474,9.994802822186234,4.13,Langenhorn Markt,1.61,82.6,32.2,3.2,11.2,5.26,9.0,37.2
JNJMED_554,Fuhlsbüttel,53.64465547810125,9.99439753310479,5.21,Langenhorn Markt,1.56,104.2,31.2,3.1,11.1,5.26,9.0,37.1
JNJMED_555,Alsterdorf,53.59472462078608,10.069820940616005,12.2,Wandsbek-Gartenstadt,0.46,244.0,9.2,0.9,9.2,12.61,21.6,47.8
JNJMED_556,Alsterdorf,53.60338635198473,10.018922986195392,10.04,U Alsterdorf,0.6,200.8,12.0,1.2,12.0,9.53,16.3,45.3
JNJMED_557,Alsterdorf,53.62460135461377,10.027270456639178,7.98,Ohlsdorf,0.52,159.6,10.4,1.0,10.4,8.49,14.6,42.0
JNJMED_558,Alsterdorf,53.61020837810287,10.023348830073989,9.39,U Alsterdorf,0.8,187.8,16.0,1.6,16.0,9.53,16.3,49.3
JNJMED_559,Alsterdorf,53.655268311704766,10.010671436088993,4.42,Langenhorn Markt,0.84,88.4,16.8,1.7,16.8,5.26,9.0,42.8
JNJMED_560,Alsterdorf,53.611221980934296,10.043919631880229,9.79,Klein Borstel,1.13,195.8,22.6,2.3,10.3,8.65,14.8,42.1
JNJMED_561,Alsterdorf,53.62931051865916,10.04801090916681,8.16,Kornweg (Klein Borstel),0.56,163.2,11.2,1.1,11.2,8.11,13.9,42.1
JNJMED_562,Alsterdorf,53.619974604440586,9.978109852618084,7.87,Niendorf Markt,1.77,157.4,35.4,3.5,11.5,8.28,14.2,42.7
JNJMED_563,Klein Borstel,53.65306863064602,10.00210963820944,4.42,Langenhorn Markt,1.1,88.4,22.0,2.2,10.2,5.26,9.0,36.2
JNJMED_564,Klein Borstel,53.62645270930478,10.01387172449942,7.48,Fuhlsbüttel Nord,0.7,149.6,14.0,1.4,14.0,6.9,11.8,42.8
JNJMED_565,Klein Borstel,53.61911723306814,10.046362872309103,9.08,Klein Borstel,0.67,181.6,13.4,1.3,13.4,8.65,14.8,45.2
JNJMED_566,Klein Borstel,53.62682714430901,10.049157622627058,8.43,Kornweg (Klein Borstel),0.73,168.6,14.6,1.5,14.6,8.11,13.9,45.5
JNJMED_567,Klein Borstel,53.65267422538117,10.05010602904542,6.25,Langenhorn Markt,2.23,125.0,44.6,4.5,12.5,5.26,9.0,38.5
JNJMED_568,Klein Borstel,53.61551686729418,10.06542261504865,10.07,Gründgensstraße (Steilshoop),0.63,201.4,12.6,1.3,12.6,10.46,17.9,47.5
JNJMED_569,Klein Borstel,53.64418940977849,9.99967176554589,5.33,Langenhorn Markt,1.25,106.6,25.0,2.5,10.5,5.26,9.0,36.5
JNJMED_570,Klein Borstel,53.63234800139699,10.057535182269326,8.25,Kornweg (Klein Borstel),0.2,165.0,4.0,0.4,4.0,8.11,13.9,34.9
JNJMED_571,Kiwittsmoor,53.6691487299328,10.05717120439935,5.6,Poppenbüttel,2.59,112.0,51.8,5.2,13.2,8.14,14.0,44.2
JNJMED_572,Kiwittsmoor,53.67209888825935,10.019667293604147,3.31,Kiwittsmoor,0.42,66.2,8.4,0.8,8.4,2.9,5.0,30.4
JNJMED_573,Kiwittsmoor,53.67163856351432,10.016367371427444,3.18,Kiwittsmoor,0.39,63.6,7.8,0.8,7.8,2.9,5.0,29.8
JNJMED_574,Kiwittsmoor,53.653174498262096,9.972698473522172,4.21,Langenhorn Markt,2.97,84.2,59.4,5.9,13.9,5.26,9.0,39.9
JNJMED_575,Kiwittsmoor,53.7069901012645,9.99049115955045,1.93,Norderstedt Mitte,0.15,38.6,3.0,0.3,3.0,1.93,3.3,23.3
JNJMED_576,Kiwittsmoor,53.65527215301088,9.951298296591888,4.39,A Schnelsen,3.87,87.8,77.4,7.7,15.7,8.07,13.8,46.5
JNJMED_577,Kiwittsmoor,53.66232076504621,9.976207306197775,3.17,Ochsenzoll,2.38,63.4,47.6,4.8,12.8,2.0,3.4,33.2
JNJMED_578,Kiwittsmoor,53.707940303202726,10.04619451268028,4.74,Norderstedt Harksheide,2.67,94.8,53.4,5.3,13.3,3.28,5.6,35.9
JNJMED_579,Hoheluft,53.564536993096446,10.04377307416033,14.65,Hasselbrook,0.39,293.0,7.8,0.8,7.8,14.5,24.9,49.699999999999996
JNJMED_580,Hoheluft,53.59793530973983,9.96645505849474,10.37,Lokstedt,0.63,207.4,12.6,1.3,12.6,10.03,17.2,46.8
JNJMED_581,Hoheluft,53.52831188570253,10.044928277177725,18.57,U S Elbbrücken,1.47,371.4,29.4,2.9,10.9,17.64,30.2,58.1
JNJMED_582,Hoheluft,53.55050855066472,9.926838037591294,16.0,Altona,0.57,320.0,11.4,1.1,11.4,15.73,27.0,55.4
JNJMED_583,Hoheluft,53.59875140864019,10.04939257219018,11.2,Habichtstraße,0.6,224.0,12.0,1.2,12.0,11.8,20.2,49.2
JNJMED_584,Hoheluft,53.605985456370206,9.993117273601571,9.46,U Lattenkamp,0.7,189.2,14.0,1.4,14.0,10.17,17.4,48.4
JNJMED_585,Hoheluft,53.590195086833305,10.00180246676341,11.27,U Kellinghusenstraße,0.7,225.4,14.0,1.4,14.0,11.38,19.5,50.5
JNJMED_586,Hoheluft,53.593478571795735,9.984635742719082,10.82,U Kellinghusenstraße,0.71,216.4,14.2,1.4,14.2,11.38,19.5,50.7
JNJMED_587,Harvestehude,53.58438402207904,9.985522206163012,11.84,U Klosterstern,0.27,236.8,5.4,0.5,5.4,12.08,20.7,43.1
JNJMED_588,Harvestehude,53.56722070822266,9.978979747693996,13.74,U S Sternschanze,0.93,274.8,18.6,1.9,18.6,14.12,24.2,59.8
JNJMED_589,Harvestehude,53.54844086371609,9.984449811196155,15.84,U Baumwall,0.57,316.8,11.4,1.1,11.4,16.32,28.0,56.4
JNJMED_590,Harvestehude,53.562528177856976,9.954292320483528,14.37,U S Sternschanze,0.79,287.4,15.8,1.6,15.8,14.12,24.2,57.0
JNJMED_591,Harvestehude,53.585897883023065,10.029160068590338,12.1,U Saarlandstraße,0.32,242.0,6.4,0.6,6.4,11.92,20.4,43.8
JNJMED_592,Harvestehude,53.60066633212004,9.940284981891304,10.37,U Hagenbecks Tierpark,0.83,207.4,16.6,1.7,16.6,11.09,19.0,52.6
JNJMED_593,Harvestehude,53.56250743726859,10.015623135639643,14.45,U Lohmühlenstraße,0.68,289.0,13.6,1.4,13.6,15.12,25.9,56.5
JNJMED_594,Harvestehude,53.56265025212923,9.980661005500089,14.25,Dammtor,0.65,285.0,13.0,1.3,13.0,14.47,24.8,54.8
JNJMED_595,Sternschanze,53.575101041980496,9.93694966635409,13.19,Eimsbüttel / Osterstraße,0.96,263.8,19.2,1.9,19.2,12.86,22.0,58.2
JNJMED_596,Sternschanze,53.56620751012292,9.925979235152454,14.32,Bahrenfeld,1.49,286.4,29.8,3.0,11.0,14.51,24.9,52.9
JNJMED_597,Sternschanze,53.55207264712098,9.975593458024276,15.43,U S Landungsbrücken,0.73,308.6,14.6,1.5,14.6,16.07,27.5,59.1
JNJMED_598,Sternschanze,53.53224012532937,9.979214242138813,17.64,U Baumwall,1.32,352.8,26.4,2.6,10.6,16.32,28.0,55.6
JNJMED_599,Sternschanze,53.56370724402147,9.982574698632511,14.13,Dammtor,0.58,282.6,11.6,1.2,11.6,14.47,24.8,53.4
JNJMED_600,Sternschanze,53.568578282681294,10.006924212899214,13.7,U Uhlandstraße,1.21,274.0,24.2,2.4,10.4,14.2,24.3,51.7
JNJMED_601,Sternschanze,53.56660449005296,9.953117833766242,13.93,U Christuskirche,0.83,278.6,16.6,1.7,16.6,13.54,23.2,56.8
JNJMED_602,Sternschanze,53.56654595006065,9.982298940871091,13.82,Dammtor,0.81,276.4,16.2,1.6,16.2,14.47,24.8,58.0
JNJMED_603,St. Pauli,53.54737720140651,9.971317750736118,15.96,U S Landungsbrücken,0.13,319.2,2.6,0.3,2.6,16.07,27.5,47.1
JNJMED_604,St. Pauli,53.53236016624386,9.950212972473471,17.74,U S Landungsbrücken,2.05,354.8,41.0,4.1,12.1,16.07,27.5,56.6
JNJMED_605,St. Pauli,53.518347894564,10.022587302295609,19.38,S Veddel,0.67,387.6,13.4,1.3,13.4,19.01,32.6,63.0
JNJMED_606,St. Pauli,53.52152273529217,9.949312844066124,18.94,U S Landungsbrücken,3.1,378.8,62.0,6.2,14.2,16.07,27.5,58.7
JNJMED_607,St. Pauli,53.53203185468861,9.996947731308332,17.69,U Überseequartier,0.95,353.8,19.0,1.9,19.0,16.74,28.7,64.7
JNJMED_608,St. Pauli,53.54050100643416,10.007532262180211,16.81,U Überseequartier,0.69,336.2,13.8,1.4,13.8,16.74,28.7,59.5
JNJMED_609,St. Pauli,53.53293018751512,9.978469824866714,17.56,U Baumwall,1.25,351.2,25.0,2.5,10.5,16.32,28.0,55.5
JNJMED_610,St. Pauli,53.5296930589348,10.034454473833202,18.27,U S Elbbrücken,0.81,365.4,16.2,1.6,16.2,17.64,30.2,63.4
JNJMED_611,Hamm,53.53184803161941,10.063794621306812,18.52,U Rauhes Haus,2.47,370.4,49.4,4.9,12.9,16.21,27.8,57.7
JNJMED_612,Hamm,53.56827553761864,10.066913972923546,14.77,Wandsbek Markt,0.26,295.4,5.2,0.5,5.2,14.56,25.0,47.2
JNJMED_613,Hamm,53.55189424682244,10.050605379007996,16.13,U Hammer Kirche,0.48,322.6,9.6,1.0,9.6,15.82,27.1,53.7
JNJMED_614,Hamm,53.55647622943958,10.050089939951146,15.63,U Hammer Kirche,0.31,312.6,6.2,0.6,6.2,15.82,27.1,50.300000000000004
JNJMED_615,Hamm,53.57487758233589,10.120815690047742,15.88,Barsbüttel Rathaus,3.27,317.6,65.4,6.5,14.5,18.42,31.6,63.1
JNJMED_616,Hamm,53.54445016429984,10.01340591061263,16.42,U Meßberg,0.84,328.4,16.8,1.7,16.8,16.02,27.5,61.3
JNJMED_617,Hamm,53.553834359032976,10.131891280129633,18.23,U Steinfurther Allee,1.51,364.6,30.2,3.0,11.0,19.7,33.8,61.8
JNJMED_618,Hamm,53.539526508640606,10.103673504163323,18.69,Billstedt,0.34,373.8,6.8,0.7,6.8,18.57,31.8,55.6
JNJMED_619,Horn,53.587654016281526,10.04869235274876,12.32,Barmbek,0.31,246.4,6.2,0.6,6.2,12.18,20.9,44.099999999999994
JNJMED_620,Horn,53.5654796615837,10.114151898693857,16.5,U Legienstraße,2.42,330.0,48.4,4.8,12.8,17.87,30.6,60.400000000000006
JNJMED_621,Horn,53.54651744518025,10.059192589196927,16.87,U Rauhes Haus,0.93,337.4,18.6,1.9,18.6,16.21,27.8,63.400000000000006
JNJMED_622,Horn,53.54246638172103,10.034857298079215,16.88,U S Elbbrücken,1.1,337.6,22.0,2.2,10.2,17.64,30.2,57.4
JNJMED_623,Horn,53.54111444909868,10.028581791997134,16.95,U S Elbbrücken,0.78,339.0,15.6,1.6,15.6,17.64,30.2,62.8
JNJMED_624,Horn,53.554781669365184,10.04220080306824,15.67,Berliner Tor,0.56,313.4,11.2,1.1,11.2,15.8,27.1,55.3
JNJMED_625,Horn,53.558775718235815,10.018623130613893,14.9,U Lohmühlenstraße,0.22,298.0,4.4,0.4,4.4,15.12,25.9,47.3
JNJMED_626,Horn,53.56071760464429,10.090305868848269,16.19,U Legienstraße,1.7,323.8,34.0,3.4,11.4,17.87,30.6,59.0
JNJMED_627,Billstedt,53.50192528714857,10.118421697095428,22.91,U Mümmelmannsberg,3.48,458.2,69.6,7.0,15.0,21.39,36.7,68.7
JNJMED_628,Billstedt,53.56635337984947,10.070910769439264,15.07,Wandsbek Markt,0.52,301.4,10.4,1.0,10.4,14.56,25.0,52.4
JNJMED_629,Billstedt,53.575251447736754,10.119770570280982,15.81,Barsbüttel Rathaus,3.35,316.2,67.0,6.7,14.7,18.42,31.6,63.3
JNJMED_630,Billstedt,53.52769976288484,10.105526927670269,19.94,Billstedt,1.57,398.8,31.4,3.1,11.1,18.57,31.8,59.9
JNJMED_631,Billstedt,53.55296653825044,10.109480161742374,17.54,U Legienstraße,1.09,350.8,21.8,2.2,10.2,17.87,30.6,57.8
JNJMED_632,Billstedt,53.55257511984893,10.07957979220762,16.71,U Rauhes Haus,0.96,334.2,19.2,1.9,19.2,16.21,27.8,64.0
JNJMED_633,Billstedt,53.54518721648073,10.06478856509285,17.13,U Rauhes Haus,0.99,342.6,19.8,2.0,19.8,16.21,27.8,64.6
JNJMED_634,Billstedt,53.53957547877303,10.080082770756055,18.06,U Legienstraße,1.37,361.2,27.4,2.7,10.7,17.87,30.6,58.3
JNJMED_635,Mümmelmannsberg,53.51228940114821,10.186882795256317,24.1,Bergedorf,2.83,482.0,56.6,5.7,13.7,26.91,46.1,76.8
JNJMED_636,Mümmelmannsberg,53.54882620241189,10.168074143627216,20.08,U Steinfurther Allee,2.08,401.6,41.6,4.2,12.2,19.7,33.8,63.0
JNJMED_637,Mümmelmannsberg,53.50515374470655,10.140307746509157,23.2,U Mümmelmannsberg,2.51,464.0,50.2,5.0,13.0,21.39,36.7,66.7
JNJMED_638,Mümmelmannsberg,53.55126195399959,10.154051507409198,19.3,U Steinfurther Allee,1.49,386.0,29.8,3.0,11.0,19.7,33.8,61.8
JNJMED_639,Mümmelmannsberg,53.57338659079964,10.161599535181832,17.72,Barsbüttel Rathaus,0.7,354.4,14.0,1.4,14.0,18.42,31.6,62.6
JNJMED_640,Mümmelmannsberg,53.5308409823298,10.140526506073924,20.7,U Mümmelmannsberg,0.75,414.0,15.0,1.5,15.0,21.39,36.7,68.7
JNJMED_641,Mümmelmannsberg,53.529670818095646,10.145225904908584,20.97,U Mümmelmannsberg,0.43,419.4,8.6,0.9,8.6,21.39,36.7,62.300000000000004
JNJMED_642,Mümmelmannsberg,53.54116217353377,10.178501069503838,21.18,Glinde Markt,2.19,423.6,43.8,4.4,12.4,22.64,38.8,68.19999999999999
JNJMED_643,Eidelstedt,53.56638021078984,9.907663011393266,14.65,Bahrenfeld,0.36,293.0,7.2,0.7,7.2,14.51,24.9,49.1
JNJMED_644,Eidelstedt,53.54537589253793,9.962839739807375,16.22,U S Landungsbrücken,0.5,324.4,10.0,1.0,10.0,16.07,27.5,54.5
JNJMED_645,Eidelstedt,53.56003266787652,9.883013282211426,15.91,Bahrenfeld,1.68,318.2,33.6,3.4,11.4,14.51,24.9,53.3
JNJMED_646,Eidelstedt,53.589871572090615,10.022389985522985,11.56,U Saarlandstraße,0.68,231.2,13.6,1.4,13.6,11.92,20.4,51.0
JNJMED_647,Eidelstedt,53.5819785817692,9.97275472323355,12.11,U Hoheluftbrücke,0.47,242.2,9.4,0.9,9.4,12.51,21.4,47.8
JNJMED_648,Eidelstedt,53.58373658717095,9.944633310404264,12.14,Lutterothstraße,0.27,242.8,5.4,0.5,5.4,12.29,21.1,43.5
JNJMED_649,Eidelstedt,53.60048152965975,9.93889176367434,10.41,U Hagenbecks Tierpark,0.84,208.2,16.8,1.7,16.8,11.09,19.0,52.8
JNJMED_650,Eidelstedt,53.58744784628144,9.95725093418588,11.6,Lutterothstraße,0.88,232.0,17.6,1.8,17.6,12.29,21.1,55.7
JNJMED_651,Hagenbeck,53.58013819092714,9.973261270486097,12.31,U Hoheluftbrücke,0.28,246.2,5.6,0.6,5.6,12.51,21.4,44.0
JNJMED_652,Hagenbeck,53.590000804866094,9.920827645215216,11.88,Stellingen,0.1,237.6,2.0,0.2,2.0,11.94,20.5,39.5
JNJMED_653,Hagenbeck,53.604230196871406,9.91654596054627,10.51,Stellingen,1.62,210.2,32.4,3.2,11.2,11.94,20.5,48.7
JNJMED_654,Hagenbeck,53.594063623147385,9.943226430100674,11.04,U Hagenbecks Tierpark,0.07,220.8,1.4,0.1,1.4,11.09,19.0,37.4
JNJMED_655,Hagenbeck,53.61521791131663,9.957740946986398,8.54,Niendorf Markt,0.54,170.8,10.8,1.1,10.8,8.28,14.2,42.0
JNJMED_656,Hagenbeck,53.5929994608251,9.96803298897601,10.91,Lokstedt,1.12,218.2,22.4,2.2,10.2,10.03,17.2,44.4
JNJMED_657,Hagenbeck,53.62130415098034,9.960234309190556,7.84,Niendorf Markt,0.67,156.8,13.4,1.3,13.4,8.28,14.2,44.6
JNJMED_658,Hagenbeck,53.59370705239687,9.904144913029496,11.92,Stellingen,1.09,238.4,21.8,2.2,10.2,11.94,20.5,47.7
JNJMED_659,Osdorf,53.548697726738496,9.84084325886936,18.31,Blankenese,2.04,366.2,40.8,4.1,12.1,18.25,31.3,60.4
JNJMED_660,Osdorf,53.55780975595682,9.844390860910435,17.32,Tönninger Weg (Osdorf),1.2,346.4,24.0,2.4,10.4,16.22,27.8,55.2
JNJMED_661,Osdorf,53.57113299849794,9.865890782630702,15.32,Tönninger Weg (Osdorf),1.3,306.4,26.0,2.6,10.6,16.22,27.8,55.4
JNJMED_662,Osdorf,53.56859002443882,9.864595049314786,15.61,Tönninger Weg (Osdorf),1.18,312.2,23.6,2.4,10.4,16.22,27.8,55.2
JNJMED_663,Osdorf,53.5712894882962,9.790736003009384,18.29,Blankenese,2.13,365.8,42.6,4.3,12.3,18.25,31.3,60.6
JNJMED_664,Rissen,53.564213292123625,9.755677373328352,20.48,S Rissen,2.04,409.6,40.8,4.1,12.1,18.98,32.5,61.6
JNJMED_665,Rissen,53.55880610514318,9.777997861899886,19.88,Blankenese,2.5,397.6,50.0,5.0,13.0,18.25,31.3,61.3
JNJMED_666,Rissen,53.61361501664688,9.79656285555092,14.89,Schenefeld,3.85,297.8,77.0,7.7,15.7,13.29,22.8,55.5
JNJMED_667,Rissen,53.5787311425814,9.804721784105498,17.05,Blankenese,2.28,341.0,45.6,4.6,12.6,18.25,31.3,60.9
JNJMED_668,Rissen,53.58597334914404,9.74988742086646,19.2,S Rissen,0.71,384.0,14.2,1.4,14.2,18.98,32.5,63.7
JNJMED_669,Sasel,53.64073194672918,10.110925909405356,10.25,Sasel Markt,1.47,205.0,29.4,2.9,10.9,9.56,16.4,44.3
JNJMED_670,Sasel,53.645236463629175,10.125112486671265,10.81,Sasel Markt,1.33,216.2,26.6,2.7,10.7,9.56,16.4,44.099999999999994
JNJMED_671,Sasel,53.65621147962099,10.120091380604602,9.99,Sasel Markt,0.63,199.8,12.6,1.3,12.6,9.56,16.4,46.0
JNJMED_672,Sasel,53.66173876339493,10.15571938824359,12.01,Buckhorn,0.33,240.2,6.6,0.7,6.6,11.91,20.4,44.0
JNJMED_673,Sasel,53.67199108270883,10.075453060946504,6.6,Poppenbüttel,2.1,132.0,42.0,4.2,12.2,8.14,14.0,43.2
JNJMED_674,Wellingsbüttel,53.58992157730196,10.109029597337178,14.07,Farmsen,1.96,281.4,39.2,3.9,11.9,13.06,22.4,51.3
JNJMED_675,Wellingsbüttel,53.61366242603169,10.07425703794322,10.58,Bramfelder Dorfplatz,0.21,211.6,4.2,0.4,4.2,10.53,18.1,39.3
JNJMED_676,Wellingsbüttel,53.61759773947881,10.026940586872598,8.69,Ohlsdorf,0.44,173.8,8.8,0.9,8.8,8.49,14.6,40.4
JNJMED_677,Wellingsbüttel,53.65182925456409,10.10377465480908,9.22,Sasel Markt,0.55,184.4,11.0,1.1,11.0,9.56,16.4,44.4
JNJMED_678,Wellingsbüttel,53.62946979198546,10.003268731235652,6.98,Airport (Flughafen),0.42,139.6,8.4,0.8,8.4,6.69,11.5,36.9
JNJMED_679,Duvenstedt,53.69607511103495,10.117754120162076,9.08,U Ohlstedt,1.36,181.6,27.2,2.7,10.7,10.43,17.9,45.599999999999994
JNJMED_680,Duvenstedt,53.67742176862452,10.111500797593374,8.77,Fiersbarg (Lemsahl-Mellingstedt),1.72,175.4,34.4,3.4,11.4,7.68,13.2,41.6
JNJMED_681,Duvenstedt,53.70669380301654,10.123378744988033,9.6,Lohe (Duvenstedt),1.21,192.0,24.2,2.4,10.4,8.45,14.5,41.9
JNJMED_682,Duvenstedt,53.70939160736828,10.076807931773551,6.69,Lohe (Duvenstedt),1.88,133.8,37.6,3.8,11.8,8.45,14.5,43.3
JNJMED_683,Duvenstedt,53.73093143003329,10.10124411280919,9.14,Lohe (Duvenstedt),2.55,182.8,51.0,5.1,13.1,8.45,14.5,44.6
JNJMED_684,Ohlstedt,53.6944539092098,10.103001961227804,8.1,Fiersbarg (Lemsahl-Mellingstedt),0.62,162.0,12.4,1.2,12.4,7.68,13.2,42.6
JNJMED_685,Ohlstedt,53.68613435497617,10.104455918579191,8.2,Fiersbarg (Lemsahl-Mellingstedt),0.68,164.0,13.6,1.4,13.6,7.68,13.2,43.8
JNJMED_686,Ohlstedt,53.691541078801535,10.18235125440427,13.33,Ammersbek,0.88,266.6,17.6,1.8,17.6,12.52,21.5,56.1
JNJMED_687,Ohlstedt,53.667561977141375,10.082593158063698,7.21,Poppenbüttel,1.48,144.2,29.6,3.0,11.0,8.14,14.0,42.0
JNJMED_688,Ohlstedt,53.724423406549874,10.124720289685444,10.23,Lohe (Duvenstedt),2.22,204.6,44.4,4.4,12.4,8.45,14.5,43.9
JNJMED_689,Lemsahl-Mellingstedt,53.6786185452268,10.119197140621882,9.26,Fiersbarg (Lemsahl-Mellingstedt),1.96,185.2,39.2,3.9,11.9,7.68,13.2,42.1
JNJMED_690,Lemsahl-Mellingstedt,53.67988768920527,10.142780291406408,10.78,U Ohlstedt,1.75,215.6,35.0,3.5,11.5,10.43,17.9,46.4
JNJMED_691,Lemsahl-Mellingstedt,53.70555851742679,10.073362657755627,6.35,Lohe (Duvenstedt),2.12,127.0,42.4,4.2,12.2,8.45,14.5,43.7
JNJMED_692,Lemsahl-Mellingstedt,53.73514616426531,10.069828552309898,7.69,Lohe (Duvenstedt),3.8,153.8,76.0,7.6,15.6,8.45,14.5,47.1
JNJMED_693,Lemsahl-Mellingstedt,53.706841907440186,10.096978777412192,7.89,Lohe (Duvenstedt),0.56,157.8,11.2,1.1,11.2,8.45,14.5,42.7
JNJMED_694,Schnelsen,53.65903482578798,9.966845335901803,3.64,Ochsenzoll,3.08,72.8,61.6,6.2,14.2,2.0,3.4,34.599999999999994
JNJMED_695,Schnelsen,53.63364008298132,9.897397463889614,8.4,A Schnelsen,0.57,168.0,11.4,1.1,11.4,8.07,13.8,42.2
JNJMED_696,Schnelsen,53.64219944285878,9.899668538907436,7.6,A Schnelsen,1.08,152.0,21.6,2.2,10.2,8.07,13.8,41.0
JNJMED_697,Schnelsen,53.673267744950536,9.924096059932484,4.21,Garstedt,4.58,84.2,91.6,9.2,17.2,0.94,1.6,35.8
JNJMED_698,Schnelsen,53.62569356897376,9.925540409175948,8.1,A Schnelsen,1.54,162.0,30.8,3.1,11.1,8.07,13.8,41.9
JNJMED_699,Bramfeld,53.589057474209405,10.04985157884468,12.2,Barmbek,0.4,244.0,8.0,0.8,8.0,12.18,20.9,45.9
JNJMED_700,Bramfeld,53.64000827815889,10.05929317163086,7.67,Hoheneichen,0.75,153.4,15.0,1.5,15.0,8.42,14.4,46.4
JNJMED_701,Bramfeld,53.59506178034636,10.09509958257582,13.06,Wandsbek-Gartenstadt,1.33,261.2,26.6,2.7,10.7,12.61,21.6,49.3
JNJMED_702,Bramfeld,53.63971408309326,10.100568599319953,9.75,S Wellingsbüttel,1.11,195.0,22.2,2.2,10.2,8.82,15.1,42.3
JNJMED_703,Bramfeld,53.63592095371612,10.056296147342916,7.89,Kornweg (Klein Borstel),0.39,157.8,7.8,0.8,7.8,8.11,13.9,38.7
JNJMED_704,Steilshoop,53.58156378666517,10.106040009558663,14.71,Wandsbek-Gartenstadt,2.35,294.2,47.0,4.7,12.7,12.61,21.6,51.3
JNJMED_705,Steilshoop,53.60354640322316,10.053475009506348,10.83,Gründgensstraße (Steilshoop),0.94,216.6,18.8,1.9,18.8,10.46,17.9,53.7
JNJMED_706,Steilshoop,53.63656388283698,10.07768690028202,8.8,S Wellingsbüttel,0.6,176.0,12.0,1.2,12.0,8.82,15.1,44.1
JNJMED_707,Steilshoop,53.61911775544163,10.125950070347033,12.48,Berne,1.11,249.6,22.2,2.2,10.2,12.73,21.8,49.0
JNJMED_708,Steilshoop,53.5971296353924,10.088835203842438,12.64,Wandsbek-Gartenstadt,1.03,252.8,20.6,2.1,10.1,12.61,21.6,48.7
JNJMED_709,Wilhelmsburg,53.49714026249794,10.003057768365895,21.59,S Wilhelmsburg,0.27,431.8,5.4,0.5,5.4,21.6,37.0,59.4
JNJMED_710,Wilhelmsburg,53.52656936852825,10.010235072688689,18.37,S Veddel,0.66,367.4,13.2,1.3,13.2,19.01,32.6,62.8
JNJMED_711,Wilhelmsburg,53.50676592158099,10.027175220119291,20.7,S Wilhelmsburg,1.7,414.0,34.0,3.4,11.4,21.6,37.0,65.4
JNJMED_712,Wilhelmsburg,53.48870094540914,9.96982370997983,22.49,S Wilhelmsburg,2.65,449.8,53.0,5.3,13.3,21.6,37.0,67.3
JNJMED_713,Wilhelmsburg,53.47510381611959,9.93600930231872,24.18,Harburg,4.27,483.6,85.4,8.5,16.5,26.14,44.8,78.3
